evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-CA-001278,CA-M-00123,CA-R-0019,caprino,Boer,Moxoto,5.7,4,3.6,0.52,0.75,IA_laparoscopica,3,1,2024-03-25,0.829,prenhe
E-CA-001279,CA-M-00001,CA-R-0021,caprino,Caninde,Boer,2.3,0,3.4,0.57,0.46,IATF,11,0,2025-11-13,0.612,vazia
E-CA-001280,CA-M-00210,CA-R-0019,caprino,Saanen,Moxoto,6.0,0,2.8,0.9,0.75,IATF,7,0,2025-07-22,0.844,prenhe
E-CA-001281,CA-M-00216,CA-R-0024,caprino,Anglo Nubiana,Boer,6.8,5,3.8,0.53,0.74,IA_cervical,9,0,2024-09-14,0.396,prenhe
E-CA-001282,CA-M-00226,CA-R-0009,caprino,Anglo Nubiana,Anglo Nubiana,9.0,2,2.5,0.6,0.89,IATF,2,0,2024-02-22,0.665,prenhe
E-CA-001283,CA-M-00162,CA-R-0003,caprino,Saanen,Anglo Nubiana,6.9,3,3.5,0.54,0.58,IA_cervical,7,0,2025-07-30,0.614,prenhe
E-CA-001284,CA-M-00080,CA-R-0014,caprino,Saanen,Anglo Nubiana,5.3,0,2.5,0.38,0.62,IA_cervical,11,0,2024-11-23,0.45,prenhe
E-CA-001285,CA-M-00023,CA-R-0000,caprino,Anglo Nubiana,Moxoto,7.8,1,3.8,0.31,0.55,IATF,5,1,2024-05-21,0.453,prenhe
E-CA-001286,CA-M-00094,CA-R-0001,caprino,Boer,Anglo Nubiana,1.1,1,3.7,0.35,0.5,IA_cervical,11,0,2024-11-09,0.53,prenhe
E-CA-001287,CA-M-00163,CA-R-0001,caprino,Boer,Anglo Nubiana,2.7,5,3.5,0.9,0.5,IA_cervical,10,0,2025-10-21,0.641,vazia
E-CA-001288,CA-M-00034,CA-R-0002,caprino,Saanen,Anglo Nubiana,6.7,4,2.2,0.67,0.55,IA_laparoscopica,5,1,2025-05-17,0.697,prenhe
E-CA-001289,CA-M-00016,CA-R-0021,caprino,Anglo Nubiana,Boer,4.7,0,4.2,0.18,0.46,IATF,5,1,2025-05-15,0.418,prenhe
E-CA-001290,CA-M-00065,CA-R-0017,caprino,Pardo Alpina,Anglo Nubiana,7.6,1,2.9,0.62,0.61,IA_cervical,1,0,2025-01-10,0.597,vazia
E-CA-001291,CA-M-00021,CA-R-0028,caprino,Boer,Caninde,1.2,5,2.0,0.64,0.41,IA_laparoscopica,4,1,2024-04-21,0.661,prenhe
E-CA-001292,CA-M-00004,CA-R-0008,caprino,Caninde,Alpina,9.2,3,3.4,0.63,0.66,IA_cervical,11,0,2025-11-24,0.654,prenhe
E-CA-001293,CA-M-00145,CA-R-0009,caprino,Alpina,Anglo Nubiana,8.0,3,2.9,0.48,0.89,IA_cervical,6,1,2025-06-24,0.826,prenhe
E-CA-001294,CA-M-00223,CA-R-0014,caprino,Moxoto,Anglo Nubiana,3.2,0,4.0,0.54,0.62,IA_laparoscopica,1,0,2025-01-11,0.639,prenhe
E-CA-001295,CA-M-00149,CA-R-0023,caprino,Caninde,Pardo Alpina,9.9,0,3.3,0.41,0.76,IA_laparoscopica,6,1,2025-06-12,0.864,vazia
E-CA-001296,CA-M-00027,CA-R-0027,caprino,Anglo Nubiana,Moxoto,2.1,4,2.9,0.69,0.53,IATF,9,0,2024-09-21,0.755,prenhe
E-CA-001297,CA-M-00101,CA-R-0021,caprino,Caninde,Boer,5.9,1,3.2,0.77,0.46,IA_laparoscopica,6,1,2025-06-25,0.945,prenhe
E-CA-001298,CA-M-00010,CA-R-0015,caprino,Boer,Saanen,6.2,3,2.5,0.39,0.71,IATF,12,0,2025-12-07,0.536,prenhe
E-CA-001299,CA-M-00186,CA-R-0029,caprino,Pardo Alpina,Saanen,8.2,0,2.2,0.34,0.69,IATF,9,0,2024-09-08,0.336,vazia
E-CA-001300,CA-M-00069,CA-R-0005,caprino,Saanen,Boer,1.4,5,2.8,0.7,0.56,IA_cervical,1,0,2024-01-07,0.653,prenhe
E-CA-001301,CA-M-00116,CA-R-0014,caprino,Saanen,Anglo Nubiana,1.8,3,2.8,0.58,0.62,IATF,6,1,2025-06-24,0.922,prenhe
E-CA-001302,CA-M-00270,CA-R-0007,caprino,Moxoto,Pardo Alpina,8.4,5,2.8,0.51,0.59,IA_laparoscopica,9,0,2025-09-14,0.659,prenhe
E-CA-001303,CA-M-00176,CA-R-0004,caprino,Pardo Alpina,Anglo Nubiana,8.9,2,3.0,0.34,0.77,IA_cervical,8,0,2025-08-26,0.548,prenhe
E-CA-001304,CA-M-00229,CA-R-0011,caprino,Caninde,Boer,2.4,3,3.9,0.83,0.48,IA_laparoscopica,12,0,2025-12-12,0.731,vazia
E-CA-001305,CA-M-00104,CA-R-0022,caprino,Saanen,Boer,8.4,1,3.3,0.13,0.76,IATF,9,0,2024-09-10,0.632,vazia
E-CA-001306,CA-M-00279,CA-R-0009,caprino,Pardo Alpina,Anglo Nubiana,2.8,1,3.9,0.66,0.89,IA_cervical,11,0,2025-11-01,0.677,prenhe
E-CA-001307,CA-M-00214,CA-R-0024,caprino,Anglo Nubiana,Boer,2.0,1,3.0,0.45,0.74,IA_cervical,5,1,2024-05-31,0.799,prenhe
E-CA-001308,CA-M-00154,CA-R-0018,caprino,Pardo Alpina,Alpina,4.4,3,3.8,0.8,0.49,IA_cervical,3,1,2025-03-04,0.679,prenhe
E-CA-001309,CA-M-00173,CA-R-0021,caprino,Anglo Nubiana,Boer,4.3,5,3.2,0.43,0.46,IA_cervical,10,0,2025-10-10,0.601,vazia
E-CA-001310,CA-M-00186,CA-R-0007,caprino,Pardo Alpina,Pardo Alpina,8.2,0,2.2,0.34,0.59,IATF,10,0,2025-10-30,0.275,vazia
E-CA-001311,CA-M-00048,CA-R-0025,caprino,Boer,Boer,1.4,1,4.5,0.73,0.61,IA_cervical,3,1,2025-03-29,0.479,prenhe
E-CA-001312,CA-M-00075,CA-R-0006,caprino,Saanen,Caninde,1.2,1,2.5,0.28,0.74,IATF,2,0,2025-02-02,0.567,prenhe
E-CA-001313,CA-M-00205,CA-R-0011,caprino,Saanen,Boer,1.3,5,3.2,0.75,0.48,IATF,12,0,2024-12-02,0.708,prenhe
E-CA-001314,CA-M-00132,CA-R-0023,caprino,Saanen,Pardo Alpina,8.9,2,3.9,0.46,0.76,IA_cervical,9,0,2025-09-25,0.438,vazia
E-CA-001315,CA-M-00235,CA-R-0020,caprino,Alpina,Boer,7.6,2,3.3,0.44,0.57,IA_cervical,10,0,2025-10-04,0.527,prenhe
E-CA-001316,CA-M-00157,CA-R-0008,caprino,Alpina,Alpina,2.5,3,3.6,0.54,0.66,IA_cervical,6,1,2024-06-23,0.674,prenhe
E-CA-001317,CA-M-00019,CA-R-0007,caprino,Anglo Nubiana,Pardo Alpina,7.2,0,2.8,0.56,0.59,IA_cervical,4,1,2024-04-09,0.608,vazia
E-CA-001318,CA-M-00199,CA-R-0012,caprino,Moxoto,Alpina,3.3,2,3.4,0.16,0.49,IA_cervical,8,0,2025-08-17,0.639,prenhe
E-CA-001319,CA-M-00182,CA-R-0013,caprino,Anglo Nubiana,Alpina,5.9,0,3.4,0.41,0.4,IA_cervical,8,0,2025-08-14,0.524,prenhe
E-CA-001320,CA-M-00109,CA-R-0001,caprino,Anglo Nubiana,Anglo Nubiana,9.4,0,3.1,0.59,0.5,IATF,3,1,2024-03-13,0.578,vazia
E-CA-001321,CA-M-00237,CA-R-0007,caprino,Boer,Pardo Alpina,8.1,3,4.5,0.65,0.59,IA_laparoscopica,12,0,2024-12-24,0.526,prenhe
E-CA-001322,CA-M-00105,CA-R-0004,caprino,Anglo Nubiana,Anglo Nubiana,2.9,5,3.1,0.51,0.77,IA_cervical,1,0,2025-01-04,0.755,vazia
E-CA-001323,CA-M-00034,CA-R-0004,caprino,Saanen,Anglo Nubiana,6.7,4,2.2,0.67,0.77,IA_cervical,2,0,2024-02-01,0.514,vazia
E-CA-001324,CA-M-00036,CA-R-0010,caprino,Anglo Nubiana,Caninde,1.5,3,3.2,0.13,0.45,IATF,4,1,2025-04-29,0.615,prenhe
E-CA-001325,CA-M-00270,CA-R-0001,caprino,Moxoto,Anglo Nubiana,8.4,5,2.8,0.51,0.5,IA_cervical,12,0,2025-12-11,0.533,prenhe
E-CA-001326,CA-M-00112,CA-R-0020,caprino,Boer,Boer,5.4,1,2.8,0.17,0.57,IA_laparoscopica,6,1,2024-06-03,0.866,prenhe
E-CA-001327,CA-M-00124,CA-R-0020,caprino,Boer,Boer,8.7,1,3.2,0.51,0.57,IA_cervical,7,0,2025-07-21,0.586,prenhe
E-CA-001328,CA-M-00091,CA-R-0006,caprino,Moxoto,Caninde,3.6,5,3.0,0.7,0.74,IATF,2,0,2024-02-29,0.855,prenhe
E-CA-001329,CA-M-00221,CA-R-0026,caprino,Pardo Alpina,Anglo Nubiana,8.8,0,3.3,0.38,0.71,IA_cervical,6,1,2024-06-05,0.582,vazia
E-CA-001330,CA-M-00181,CA-R-0017,caprino,Boer,Anglo Nubiana,5.6,4,2.9,0.51,0.61,IA_cervical,2,0,2025-02-16,0.803,prenhe
E-CA-001331,CA-M-00269,CA-R-0009,caprino,Moxoto,Anglo Nubiana,6.9,5,2.7,0.62,0.89,IA_laparoscopica,11,0,2025-11-05,0.617,vazia
E-CA-001332,CA-M-00268,CA-R-0005,caprino,Anglo Nubiana,Boer,2.0,3,2.8,0.5,0.56,IA_cervical,10,0,2025-10-08,0.74,prenhe
E-CA-001333,CA-M-00296,CA-R-0012,caprino,Pardo Alpina,Alpina,1.1,5,3.8,0.69,0.49,IA_laparoscopica,11,0,2025-11-13,0.652,vazia
E-CA-001334,CA-M-00098,CA-R-0028,caprino,Moxoto,Caninde,1.2,4,3.0,0.49,0.41,IA_cervical,12,0,2025-12-21,0.674,prenhe
E-CA-001335,CA-M-00175,CA-R-0000,caprino,Boer,Moxoto,2.1,0,2.7,0.23,0.55,IA_cervical,8,0,2025-08-07,0.357,vazia
E-CA-001336,CA-M-00103,CA-R-0000,caprino,Boer,Moxoto,8.1,3,4.0,0.64,0.55,IA_cervical,9,0,2024-09-22,0.48,vazia
E-CA-001337,CA-M-00211,CA-R-0012,caprino,Anglo Nubiana,Alpina,5.9,2,2.8,0.56,0.49,IA_laparoscopica,4,1,2024-04-02,0.95,prenhe
E-CA-001338,CA-M-00224,CA-R-0027,caprino,Moxoto,Moxoto,4.5,0,3.7,0.55,0.53,IATF,8,0,2025-08-23,0.443,prenhe
E-CA-001339,CA-M-00075,CA-R-0008,caprino,Saanen,Alpina,1.2,1,2.5,0.28,0.66,IA_cervical,5,1,2024-05-16,0.599,vazia
E-CA-001340,CA-M-00257,CA-R-0022,caprino,Anglo Nubiana,Boer,8.9,2,3.9,0.64,0.76,IATF,1,0,2025-01-15,0.615,vazia
E-CA-001341,CA-M-00087,CA-R-0017,caprino,Pardo Alpina,Anglo Nubiana,2.3,1,4.1,0.45,0.61,IATF,7,0,2025-07-04,0.439,vazia
E-CA-001342,CA-M-00294,CA-R-0005,caprino,Anglo Nubiana,Boer,8.0,1,1.9,0.51,0.56,IA_cervical,1,0,2024-01-26,0.354,vazia
E-CA-001343,CA-M-00255,CA-R-0027,caprino,Anglo Nubiana,Moxoto,8.1,4,3.9,0.59,0.53,IA_cervical,10,0,2025-10-29,0.419,vazia
E-CA-001344,CA-M-00005,CA-R-0004,caprino,Boer,Anglo Nubiana,9.5,5,3.0,0.7,0.77,IA_cervical,8,0,2024-08-09,0.642,prenhe
E-CA-001345,CA-M-00119,CA-R-0015,caprino,Saanen,Saanen,1.9,5,3.2,0.91,0.71,IA_cervical,6,1,2024-06-05,0.826,prenhe
E-CA-001346,CA-M-00116,CA-R-0019,caprino,Saanen,Moxoto,1.8,3,2.8,0.58,0.75,IATF,9,0,2024-09-28,0.862,prenhe
E-CA-001347,CA-M-00246,CA-R-0020,caprino,Anglo Nubiana,Boer,8.0,2,3.1,0.51,0.57,IA_cervical,12,0,2024-12-02,0.61,vazia
E-CA-001348,CA-M-00217,CA-R-0025,caprino,Boer,Boer,5.6,5,3.7,0.63,0.61,IA_cervical,11,0,2024-11-27,0.562,vazia
E-CA-001349,CA-M-00015,CA-R-0021,caprino,Alpina,Boer,7.5,5,3.5,0.52,0.46,IA_laparoscopica,4,1,2024-04-22,0.706,prenhe
E-CA-001350,CA-M-00252,CA-R-0019,caprino,Moxoto,Moxoto,4.6,1,3.1,0.94,0.75,IA_cervical,5,1,2024-05-18,0.894,prenhe
E-CA-001351,CA-M-00065,CA-R-0004,caprino,Pardo Alpina,Anglo Nubiana,7.6,1,2.9,0.62,0.77,IATF,12,0,2024-12-14,0.715,prenhe
E-CA-001352,CA-M-00110,CA-R-0009,caprino,Saanen,Anglo Nubiana,9.0,1,2.5,0.83,0.89,IA_laparoscopica,6,1,2024-06-14,0.902,prenhe
E-CA-001353,CA-M-00051,CA-R-0010,caprino,Boer,Caninde,1.1,0,2.8,0.52,0.45,IA_cervical,4,1,2025-04-14,0.705,prenhe
E-CA-001354,CA-M-00047,CA-R-0011,caprino,Alpina,Boer,1.3,2,3.2,0.8,0.48,IA_cervical,10,0,2025-10-18,0.854,prenhe
E-CA-001355,CA-M-00158,CA-R-0003,caprino,Anglo Nubiana,Anglo Nubiana,9.5,1,2.0,0.56,0.58,IA_cervical,1,0,2024-01-14,0.332,prenhe
E-CA-001356,CA-M-00025,CA-R-0002,caprino,Moxoto,Anglo Nubiana,6.1,3,3.5,0.43,0.55,IATF,1,0,2024-01-27,0.642,vazia
E-CA-001357,CA-M-00024,CA-R-0013,caprino,Pardo Alpina,Alpina,2.8,5,3.8,0.46,0.4,IA_cervical,4,1,2025-04-14,0.526,vazia
E-CA-001358,CA-M-00235,CA-R-0021,caprino,Alpina,Boer,7.6,2,3.3,0.44,0.46,IATF,1,0,2024-01-21,0.656,prenhe
E-CA-001359,CA-M-00103,CA-R-0026,caprino,Boer,Anglo Nubiana,8.1,3,4.0,0.64,0.71,IATF,4,1,2025-04-12,0.694,vazia
E-CA-001360,CA-M-00194,CA-R-0028,caprino,Anglo Nubiana,Caninde,7.6,1,2.7,1.0,0.41,IA_cervical,12,0,2024-12-23,0.37,vazia
E-CA-001361,CA-M-00295,CA-R-0014,caprino,Saanen,Anglo Nubiana,7.7,3,4.8,0.73,0.62,IA_laparoscopica,11,0,2024-11-28,0.614,prenhe
E-CA-001362,CA-M-00015,CA-R-0026,caprino,Alpina,Anglo Nubiana,7.5,5,3.5,0.52,0.71,IA_laparoscopica,3,1,2025-03-18,0.851,prenhe
E-CA-001363,CA-M-00238,CA-R-0013,caprino,Boer,Alpina,5.6,4,2.5,0.28,0.4,IA_cervical,10,0,2025-10-15,0.446,vazia
E-CA-001364,CA-M-00032,CA-R-0014,caprino,Boer,Anglo Nubiana,8.2,5,2.5,0.68,0.62,IATF,4,1,2024-04-03,0.435,prenhe
E-CA-001365,CA-M-00228,CA-R-0006,caprino,Saanen,Caninde,6.9,0,3.6,0.79,0.74,IA_cervical,4,1,2024-04-08,0.467,prenhe
E-CA-001366,CA-M-00091,CA-R-0018,caprino,Moxoto,Alpina,3.6,5,3.0,0.7,0.49,IATF,5,1,2025-05-23,0.758,vazia
E-CA-001367,CA-M-00040,CA-R-0009,caprino,Anglo Nubiana,Anglo Nubiana,8.5,4,2.9,0.52,0.89,IA_laparoscopica,2,0,2024-02-07,0.837,prenhe
E-CA-001368,CA-M-00068,CA-R-0014,caprino,Caninde,Anglo Nubiana,2.3,2,3.0,0.87,0.62,IA_cervical,11,0,2024-11-09,0.815,vazia
E-CA-001369,CA-M-00109,CA-R-0028,caprino,Anglo Nubiana,Caninde,9.4,0,3.1,0.59,0.41,IA_cervical,12,0,2024-12-27,0.498,vazia
E-CA-001370,CA-M-00218,CA-R-0016,caprino,Boer,Caninde,3.4,1,2.2,0.65,0.58,IA_cervical,10,0,2024-10-12,0.423,prenhe
E-CA-001371,CA-M-00204,CA-R-0009,caprino,Boer,Anglo Nubiana,8.8,4,3.4,0.7,0.89,IA_cervical,1,0,2025-01-24,0.78,prenhe
E-CA-001372,CA-M-00218,CA-R-0020,caprino,Boer,Boer,3.4,1,2.2,0.65,0.57,IA_laparoscopica,3,1,2024-03-23,0.645,vazia
E-CA-001373,CA-M-00006,CA-R-0021,caprino,Anglo Nubiana,Boer,8.4,2,3.5,0.62,0.46,IA_cervical,7,0,2024-07-13,0.603,prenhe
E-CA-001374,CA-M-00292,CA-R-0018,caprino,Boer,Alpina,1.0,0,3.4,0.73,0.49,IATF,1,0,2024-01-04,0.707,prenhe
E-CA-001375,CA-M-00130,CA-R-0001,caprino,Anglo Nubiana,Anglo Nubiana,1.6,4,3.2,0.59,0.5,IA_cervical,12,0,2025-12-02,0.657,prenhe
E-CA-001376,CA-M-00033,CA-R-0006,caprino,Boer,Caninde,5.2,3,3.1,0.57,0.74,IA_cervical,8,0,2025-08-30,0.782,prenhe
E-CA-001377,CA-M-00278,CA-R-0003,caprino,Moxoto,Anglo Nubiana,9.9,3,4.0,0.81,0.58,IA_cervical,7,0,2024-07-04,0.441,vazia
E-CA-001378,CA-M-00237,CA-R-0028,caprino,Boer,Caninde,8.1,3,4.5,0.65,0.41,IA_cervical,1,0,2024-01-27,0.329,vazia
E-CA-001379,CA-M-00024,CA-R-0009,caprino,Pardo Alpina,Anglo Nubiana,2.8,5,3.8,0.46,0.89,IA_laparoscopica,7,0,2024-07-16,0.786,prenhe
E-CA-001380,CA-M-00131,CA-R-0014,caprino,Caninde,Anglo Nubiana,5.5,0,2.2,0.5,0.62,IA_cervical,11,0,2025-11-28,0.386,vazia
E-CA-001381,CA-M-00271,CA-R-0027,caprino,Pardo Alpina,Moxoto,3.9,4,2.9,0.29,0.53,IA_laparoscopica,8,0,2025-08-15,0.844,prenhe
E-CA-001382,CA-M-00204,CA-R-0029,caprino,Boer,Saanen,8.8,4,3.4,0.7,0.69,IA_laparoscopica,4,1,2025-04-26,0.95,prenhe
E-CA-001383,CA-M-00058,CA-R-0006,caprino,Alpina,Caninde,6.0,3,2.0,0.67,0.74,IA_cervical,11,0,2025-11-04,0.587,prenhe
E-CA-001384,CA-M-00210,CA-R-0025,caprino,Saanen,Boer,6.0,0,2.8,0.9,0.61,IA_cervical,5,1,2024-05-08,0.789,prenhe
E-CA-001385,CA-M-00056,CA-R-0021,caprino,Anglo Nubiana,Boer,7.7,0,4.0,0.71,0.46,IA_cervical,1,0,2025-01-26,0.304,prenhe
E-CA-001386,CA-M-00105,CA-R-0018,caprino,Anglo Nubiana,Alpina,2.9,5,3.1,0.51,0.49,IA_cervical,8,0,2025-08-02,0.625,prenhe
E-CA-001387,CA-M-00058,CA-R-0005,caprino,Alpina,Boer,6.0,3,2.0,0.67,0.56,IATF,1,0,2024-01-14,0.519,prenhe
E-CA-001388,CA-M-00208,CA-R-0020,caprino,Saanen,Boer,8.5,4,3.5,0.34,0.57,IA_cervical,11,0,2024-11-13,0.679,vazia
E-CA-001389,CA-M-00279,CA-R-0018,caprino,Pardo Alpina,Alpina,2.8,1,3.9,0.66,0.49,IA_cervical,9,0,2024-09-16,0.499,prenhe
E-CA-001390,CA-M-00013,CA-R-0013,caprino,Anglo Nubiana,Alpina,5.2,0,3.4,0.47,0.4,IA_cervical,5,1,2024-05-09,0.658,vazia
E-CA-001391,CA-M-00181,CA-R-0017,caprino,Boer,Anglo Nubiana,5.6,4,2.9,0.51,0.61,IA_cervical,6,1,2024-06-12,0.859,prenhe
E-CA-001392,CA-M-00074,CA-R-0006,caprino,Saanen,Caninde,4.5,4,2.8,0.65,0.74,IATF,12,0,2025-12-07,0.936,prenhe
E-CA-001393,CA-M-00225,CA-R-0018,caprino,Boer,Alpina,9.2,4,3.3,0.45,0.49,IATF,1,0,2025-01-08,0.555,prenhe
E-CA-001394,CA-M-00041,CA-R-0004,caprino,Anglo Nubiana,Anglo Nubiana,1.2,0,3.1,0.38,0.77,IATF,2,0,2024-02-29,0.791,prenhe
E-CA-001395,CA-M-00109,CA-R-0008,caprino,Anglo Nubiana,Alpina,9.4,0,3.1,0.59,0.66,IA_cervical,5,1,2025-05-13,0.635,prenhe
E-CA-001396,CA-M-00061,CA-R-0014,caprino,Moxoto,Anglo Nubiana,7.8,5,3.3,0.14,0.62,IA_cervical,3,1,2025-03-07,0.681,prenhe
E-CA-001397,CA-M-00261,CA-R-0004,caprino,Saanen,Anglo Nubiana,1.6,1,3.6,1.0,0.77,IA_cervical,10,0,2024-10-13,0.716,prenhe
E-CA-001398,CA-M-00024,CA-R-0027,caprino,Pardo Alpina,Moxoto,2.8,5,3.8,0.46,0.53,IATF,10,0,2024-10-16,0.433,vazia
E-CA-001399,CA-M-00174,CA-R-0026,caprino,Anglo Nubiana,Anglo Nubiana,3.1,1,3.0,0.74,0.71,IA_cervical,1,0,2025-01-27,0.782,prenhe
E-CA-001400,CA-M-00036,CA-R-0014,caprino,Anglo Nubiana,Anglo Nubiana,1.5,3,3.2,0.13,0.62,IA_cervical,11,0,2025-11-09,0.751,prenhe
E-CA-001401,CA-M-00179,CA-R-0017,caprino,Saanen,Anglo Nubiana,4.3,0,2.4,0.66,0.61,IA_laparoscopica,7,0,2025-07-08,0.69,prenhe
E-CA-001402,CA-M-00230,CA-R-0008,caprino,Anglo Nubiana,Alpina,2.9,4,2.8,0.29,0.66,IATF,10,0,2024-10-19,0.759,prenhe
E-CA-001403,CA-M-00225,CA-R-0006,caprino,Boer,Caninde,9.2,4,3.3,0.45,0.74,IA_cervical,6,1,2024-06-28,0.782,prenhe
E-CA-001404,CA-M-00010,CA-R-0028,caprino,Boer,Caninde,6.2,3,2.5,0.39,0.41,IA_cervical,3,1,2024-03-20,0.415,prenhe
E-CA-001405,CA-M-00232,CA-R-0012,caprino,Boer,Alpina,9.1,1,2.9,0.49,0.49,IATF,5,1,2024-05-23,0.623,prenhe
E-CA-001406,CA-M-00089,CA-R-0028,caprino,Anglo Nubiana,Caninde,6.1,2,3.0,0.53,0.41,IA_cervical,4,1,2024-04-10,0.583,prenhe
E-CA-001407,CA-M-00204,CA-R-0002,caprino,Boer,Anglo Nubiana,8.8,4,3.4,0.7,0.55,IATF,8,0,2025-08-11,0.756,prenhe
E-CA-001408,CA-M-00289,CA-R-0003,caprino,Caninde,Anglo Nubiana,6.2,0,3.1,0.51,0.58,IA_cervical,2,0,2025-02-24,0.453,prenhe
E-CA-001409,CA-M-00035,CA-R-0014,caprino,Saanen,Anglo Nubiana,3.7,1,3.3,0.41,0.62,IATF,1,0,2024-01-28,0.728,vazia
E-CA-001410,CA-M-00108,CA-R-0023,caprino,Anglo Nubiana,Pardo Alpina,4.8,4,3.0,0.23,0.76,IATF,11,0,2025-11-07,0.814,prenhe
E-CA-001411,CA-M-00260,CA-R-0012,caprino,Saanen,Alpina,5.7,0,3.8,0.6,0.49,IA_cervical,4,1,2024-04-19,0.535,prenhe
E-CA-001412,CA-M-00042,CA-R-0025,caprino,Saanen,Boer,7.9,1,4.2,0.16,0.61,IATF,4,1,2025-04-16,0.283,vazia
E-CA-001413,CA-M-00078,CA-R-0003,caprino,Boer,Anglo Nubiana,7.2,5,3.3,0.51,0.58,IA_cervical,1,0,2024-01-10,0.484,prenhe
E-CA-001414,CA-M-00164,CA-R-0025,caprino,Boer,Boer,6.3,5,3.1,0.56,0.61,IA_cervical,3,1,2025-03-05,0.662,prenhe
E-CA-001415,CA-M-00298,CA-R-0013,caprino,Caninde,Alpina,4.9,4,2.8,0.75,0.4,IA_cervical,2,0,2025-02-09,0.681,vazia
E-CA-001416,CA-M-00088,CA-R-0008,caprino,Boer,Alpina,8.3,5,3.1,0.62,0.66,IA_laparoscopica,10,0,2025-10-25,0.654,prenhe
E-CA-001417,CA-M-00115,CA-R-0019,caprino,Anglo Nubiana,Moxoto,7.1,1,2.9,0.31,0.75,IA_cervical,3,1,2025-03-14,0.691,prenhe
E-CA-001418,CA-M-00238,CA-R-0023,caprino,Boer,Pardo Alpina,5.6,4,2.5,0.28,0.76,IA_cervical,12,0,2024-12-23,0.556,vazia
E-CA-001419,CA-M-00035,CA-R-0027,caprino,Saanen,Moxoto,3.7,1,3.3,0.41,0.53,IATF,1,0,2025-01-22,0.716,vazia
E-CA-001420,CA-M-00098,CA-R-0002,caprino,Moxoto,Anglo Nubiana,1.2,4,3.0,0.49,0.55,IATF,4,1,2025-04-07,0.828,prenhe
E-CA-001421,CA-M-00094,CA-R-0021,caprino,Boer,Boer,1.1,1,3.7,0.35,0.46,IA_cervical,10,0,2024-10-29,0.432,vazia
E-CA-001422,CA-M-00120,CA-R-0009,caprino,Alpina,Anglo Nubiana,8.8,3,4.4,0.67,0.89,IA_cervical,6,1,2025-06-05,0.583,vazia
E-CA-001423,CA-M-00172,CA-R-0015,caprino,Anglo Nubiana,Saanen,8.5,3,3.5,0.88,0.71,IA_cervical,1,0,2025-01-21,0.683,vazia
E-CA-001424,CA-M-00066,CA-R-0013,caprino,Alpina,Alpina,5.1,2,3.4,0.27,0.4,IA_cervical,12,0,2025-12-08,0.583,prenhe
E-CA-001425,CA-M-00117,CA-R-0023,caprino,Saanen,Pardo Alpina,9.3,1,3.3,0.59,0.76,IATF,5,1,2024-05-21,0.749,vazia
E-CA-001426,CA-M-00275,CA-R-0011,caprino,Anglo Nubiana,Boer,8.3,5,4.3,0.61,0.48,IATF,6,1,2025-06-16,0.297,vazia
E-CA-001427,CA-M-00248,CA-R-0008,caprino,Pardo Alpina,Alpina,3.2,5,3.5,0.25,0.66,IA_cervical,8,0,2025-08-26,0.68,prenhe
E-CA-001428,CA-M-00286,CA-R-0014,caprino,Caninde,Anglo Nubiana,6.6,1,2.8,0.65,0.62,IA_cervical,6,1,2025-06-08,0.673,prenhe
E-CA-001429,CA-M-00204,CA-R-0020,caprino,Boer,Boer,8.8,4,3.4,0.7,0.57,IA_cervical,12,0,2025-12-16,0.576,prenhe
E-CA-001430,CA-M-00174,CA-R-0025,caprino,Anglo Nubiana,Boer,3.1,1,3.0,0.74,0.61,IA_cervical,11,0,2024-11-12,0.724,prenhe
E-CA-001431,CA-M-00064,CA-R-0000,caprino,Pardo Alpina,Moxoto,2.3,5,3.7,0.3,0.55,IA_cervical,1,0,2025-01-29,0.445,prenhe
E-CA-001432,CA-M-00047,CA-R-0017,caprino,Alpina,Anglo Nubiana,1.3,2,3.2,0.8,0.61,IA_cervical,4,1,2024-04-22,0.872,prenhe
E-CA-001433,CA-M-00161,CA-R-0002,caprino,Boer,Anglo Nubiana,9.3,3,3.8,0.71,0.55,IA_cervical,9,0,2024-09-30,0.492,vazia
E-CA-001434,CA-M-00121,CA-R-0018,caprino,Saanen,Alpina,7.7,0,3.1,0.79,0.49,IA_cervical,4,1,2024-04-26,0.643,prenhe
E-CA-001435,CA-M-00236,CA-R-0018,caprino,Boer,Alpina,8.0,3,3.1,0.49,0.49,IATF,8,0,2025-08-01,0.724,prenhe
E-CA-001436,CA-M-00002,CA-R-0025,caprino,Pardo Alpina,Boer,1.4,2,3.3,0.64,0.61,IATF,7,0,2025-07-24,0.87,prenhe
E-CA-001437,CA-M-00267,CA-R-0005,caprino,Saanen,Boer,6.5,1,3.6,0.47,0.56,IA_cervical,5,1,2024-05-20,0.376,vazia
E-CA-001438,CA-M-00051,CA-R-0023,caprino,Boer,Pardo Alpina,1.1,0,2.8,0.52,0.76,IA_cervical,8,0,2025-08-09,0.7,vazia
E-CA-001439,CA-M-00118,CA-R-0020,caprino,Boer,Boer,7.5,2,3.1,0.45,0.57,IATF,8,0,2024-08-22,0.615,prenhe
