evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-BO-001221,BO-M-00027,BO-R-0012,bovino,Nelore,Guzera,5.8,5,3.5,0.66,0.64,IA_repasse,7,0,2024-07-21,0.493,vazia
E-BO-001222,BO-M-00082,BO-R-0003,bovino,Gir,Angus,8.0,2,3.4,0.67,0.71,convencional,2,1,2024-02-06,0.931,prenhe
E-BO-001223,BO-M-00196,BO-R-0011,bovino,Senepol,Nelore,4.9,3,3.9,0.19,0.83,IATF,4,0,2025-04-25,0.581,vazia
E-BO-001224,BO-M-00040,BO-R-0013,bovino,Nelore,Nelore,2.2,3,3.8,0.52,0.77,convencional,4,0,2024-04-16,0.568,vazia
E-BO-001225,BO-M-00010,BO-R-0027,bovino,Nelore,Brahman,5.3,3,3.4,0.79,0.48,IATF,3,1,2024-03-05,0.72,prenhe
E-BO-001226,BO-M-00200,BO-R-0009,bovino,Brahman,Nelore,7.6,5,3.0,0.54,0.44,IATF,12,1,2025-12-18,0.663,prenhe
E-BO-001227,BO-M-00231,BO-R-0004,bovino,Nelore,Nelore,7.3,1,3.4,0.85,0.79,IATF,12,1,2024-12-11,0.875,prenhe
E-BO-001228,BO-M-00221,BO-R-0012,bovino,Senepol,Guzera,4.4,5,3.6,0.35,0.64,convencional,4,0,2025-04-20,0.632,vazia
E-BO-001229,BO-M-00239,BO-R-0029,bovino,Nelore,Guzera,8.5,5,3.4,0.45,0.69,convencional,6,0,2024-06-07,0.603,vazia
E-BO-001230,BO-M-00240,BO-R-0014,bovino,Gir,Gir,9.9,4,4.0,0.75,0.94,convencional,3,1,2024-03-15,0.824,prenhe
E-BO-001231,BO-M-00180,BO-R-0011,bovino,Guzera,Nelore,4.7,5,3.4,0.29,0.83,IA_repasse,2,1,2024-02-15,0.587,prenhe
E-BO-001232,BO-M-00155,BO-R-0020,bovino,Angus,Nelore,2.7,2,2.2,0.23,0.76,IATF,9,0,2024-09-15,0.259,vazia
E-BO-001233,BO-M-00257,BO-R-0019,bovino,Nelore,Angus,5.4,2,3.0,0.87,0.62,convencional,1,1,2024-01-03,0.95,prenhe
E-BO-001234,BO-M-00104,BO-R-0008,bovino,Brahman,Nelore,10.0,3,2.3,0.51,0.68,convencional,11,1,2024-11-02,0.568,vazia
E-BO-001235,BO-M-00029,BO-R-0029,bovino,Angus,Guzera,3.6,1,2.8,0.64,0.69,IATF,8,0,2024-08-25,0.496,prenhe
E-BO-001236,BO-M-00225,BO-R-0017,bovino,Guzera,Angus,4.3,4,3.0,0.56,0.81,IATF,1,1,2025-01-19,0.877,prenhe
E-BO-001237,BO-M-00082,BO-R-0001,bovino,Gir,Angus,8.0,2,3.4,0.67,0.62,IATF,3,1,2025-03-06,0.753,prenhe
E-BO-001238,BO-M-00293,BO-R-0012,bovino,Nelore,Guzera,6.4,1,2.4,0.63,0.64,convencional,8,0,2024-08-13,0.513,prenhe
E-BO-001239,BO-M-00124,BO-R-0027,bovino,Nelore,Brahman,6.5,5,3.3,0.55,0.48,IATF,11,1,2024-11-28,0.704,vazia
E-BO-001240,BO-M-00255,BO-R-0011,bovino,Brahman,Nelore,3.1,0,2.7,0.55,0.83,convencional,2,1,2024-02-27,0.69,prenhe
E-BO-001241,BO-M-00012,BO-R-0017,bovino,Angus,Angus,3.1,2,3.5,0.45,0.81,IATF,8,0,2024-08-08,0.762,prenhe
E-BO-001242,BO-M-00197,BO-R-0018,bovino,Gir,Gir,6.6,3,3.5,0.1,0.73,IATF,12,1,2025-12-15,0.696,prenhe
E-BO-001243,BO-M-00134,BO-R-0021,bovino,Senepol,Nelore,1.4,3,3.3,0.69,0.68,IATF,12,1,2025-12-24,0.688,vazia
E-BO-001244,BO-M-00138,BO-R-0026,bovino,Brahman,Nelore,7.7,4,2.2,0.06,0.76,IATF,12,1,2024-12-20,0.574,vazia
E-BO-001245,BO-M-00079,BO-R-0004,bovino,Brahman,Nelore,7.6,5,3.2,0.8,0.79,convencional,11,1,2025-11-16,0.94,prenhe
E-BO-001246,BO-M-00291,BO-R-0015,bovino,Nelore,Mestico,5.0,2,3.9,0.71,0.69,IATF,12,1,2024-12-31,0.638,prenhe
E-BO-001247,BO-M-00117,BO-R-0016,bovino,Brahman,Nelore,8.0,3,3.9,0.56,0.72,convencional,4,0,2024-04-01,0.674,prenhe
E-BO-001248,BO-M-00255,BO-R-0004,bovino,Brahman,Nelore,3.1,0,2.7,0.55,0.79,IATF,9,0,2025-09-25,0.436,vazia
E-BO-001249,BO-M-00127,BO-R-0020,bovino,Nelore,Nelore,8.6,0,3.6,0.47,0.76,IA_repasse,10,1,2024-10-30,0.287,prenhe
E-BO-001250,BO-M-00014,BO-R-0003,bovino,Nelore,Angus,4.3,0,3.3,0.44,0.71,IATF,3,1,2025-03-23,0.78,vazia
E-BO-001251,BO-M-00263,BO-R-0013,bovino,Nelore,Nelore,6.7,0,3.6,0.71,0.77,IATF,4,0,2025-04-18,0.533,vazia
E-BO-001252,BO-M-00055,BO-R-0009,bovino,Brahman,Nelore,5.7,0,3.3,0.6,0.44,IATF,8,0,2024-08-12,0.651,prenhe
E-BO-001253,BO-M-00081,BO-R-0004,bovino,Nelore,Nelore,9.4,4,2.7,0.67,0.79,IATF,6,0,2025-06-19,0.505,prenhe
E-BO-001254,BO-M-00258,BO-R-0024,bovino,Nelore,Mestico,6.3,1,2.5,0.62,0.8,IATF,12,1,2024-12-31,0.662,prenhe
E-BO-001255,BO-M-00268,BO-R-0007,bovino,Nelore,Nelore,4.3,4,3.0,0.95,0.64,convencional,9,0,2024-09-24,0.938,prenhe
E-BO-001256,BO-M-00275,BO-R-0007,bovino,Nelore,Nelore,5.5,1,3.4,0.72,0.64,IATF,8,0,2024-08-05,0.576,prenhe
E-BO-001257,BO-M-00127,BO-R-0025,bovino,Nelore,Mestico,8.6,0,3.6,0.47,0.71,IATF,6,0,2025-06-28,0.348,prenhe
E-BO-001258,BO-M-00227,BO-R-0026,bovino,Senepol,Nelore,10.0,5,1.7,0.19,0.76,IATF,7,0,2024-07-01,0.22,vazia
E-BO-001259,BO-M-00098,BO-R-0001,bovino,Nelore,Angus,5.1,3,3.3,0.62,0.62,IATF,3,1,2024-03-31,0.886,prenhe
E-BO-001260,BO-M-00222,BO-R-0008,bovino,Angus,Nelore,2.4,3,3.4,0.89,0.68,IATF,10,1,2025-10-05,0.808,vazia
E-BO-001261,BO-M-00150,BO-R-0021,bovino,Gir,Nelore,1.4,0,3.3,0.32,0.68,IATF,8,0,2024-08-30,0.409,prenhe
E-BO-001262,BO-M-00015,BO-R-0023,bovino,Nelore,Senepol,3.9,0,3.3,0.55,0.92,convencional,4,0,2025-04-12,0.9,prenhe
E-BO-001263,BO-M-00125,BO-R-0029,bovino,Senepol,Guzera,8.2,1,3.4,0.69,0.69,IA_repasse,6,0,2025-06-06,0.481,prenhe
E-BO-001264,BO-M-00140,BO-R-0016,bovino,Senepol,Nelore,8.7,3,2.7,0.31,0.72,IATF,9,0,2025-09-03,0.365,vazia
E-BO-001265,BO-M-00077,BO-R-0000,bovino,Angus,Nelore,4.9,4,3.7,0.65,0.95,IATF,4,0,2025-04-01,0.71,prenhe
E-BO-001266,BO-M-00112,BO-R-0026,bovino,Nelore,Nelore,1.8,4,2.6,0.41,0.76,IATF,5,0,2025-05-31,0.436,prenhe
E-BO-001267,BO-M-00150,BO-R-0004,bovino,Gir,Nelore,1.4,0,3.3,0.32,0.79,IATF,9,0,2025-09-03,0.587,vazia
E-BO-001268,BO-M-00014,BO-R-0003,bovino,Nelore,Angus,4.3,0,3.3,0.44,0.71,IATF,11,1,2025-11-19,0.729,prenhe
E-BO-001269,BO-M-00045,BO-R-0020,bovino,Gir,Nelore,8.2,5,2.3,0.54,0.76,convencional,2,1,2024-02-04,0.482,vazia
E-BO-001270,BO-M-00230,BO-R-0018,bovino,Nelore,Gir,7.2,2,2.3,0.74,0.73,IATF,6,0,2025-06-26,0.575,prenhe
E-BO-001271,BO-M-00105,BO-R-0001,bovino,Brahman,Angus,8.9,4,3.2,0.5,0.62,IATF,5,0,2024-05-07,0.633,prenhe
E-BO-001272,BO-M-00182,BO-R-0005,bovino,Senepol,Senepol,6.3,2,3.1,0.63,0.54,convencional,10,1,2025-10-12,0.921,prenhe
E-BO-001273,BO-M-00169,BO-R-0017,bovino,Mestico,Angus,5.6,3,2.3,0.52,0.81,IATF,2,1,2024-02-05,0.669,prenhe
E-BO-001274,BO-M-00165,BO-R-0007,bovino,Nelore,Nelore,7.3,0,3.3,0.27,0.64,convencional,6,0,2024-06-29,0.7,prenhe
E-BO-001275,BO-M-00124,BO-R-0020,bovino,Nelore,Nelore,6.5,5,3.3,0.55,0.76,IATF,5,0,2024-05-20,0.702,prenhe
E-BO-001276,BO-M-00144,BO-R-0012,bovino,Senepol,Guzera,3.4,1,2.9,0.35,0.64,IATF,3,1,2025-03-16,0.608,prenhe
E-BO-001277,BO-M-00247,BO-R-0017,bovino,Nelore,Angus,1.7,5,2.8,0.68,0.81,convencional,1,1,2024-01-04,0.615,vazia
E-BO-001278,BO-M-00289,BO-R-0014,bovino,Nelore,Gir,1.2,3,3.4,0.48,0.94,convencional,1,1,2024-01-13,0.884,prenhe
E-BO-001279,BO-M-00077,BO-R-0010,bovino,Angus,Nelore,4.9,4,3.7,0.65,0.67,convencional,1,1,2025-01-03,0.854,prenhe
E-BO-001280,BO-M-00200,BO-R-0010,bovino,Brahman,Nelore,7.6,5,3.0,0.54,0.67,IATF,12,1,2025-12-10,0.817,vazia
E-BO-001281,BO-M-00290,BO-R-0020,bovino,Gir,Nelore,9.3,1,2.6,0.31,0.76,convencional,1,1,2025-01-20,0.556,vazia
E-BO-001282,BO-M-00002,BO-R-0015,bovino,Gir,Mestico,5.8,5,2.1,0.63,0.69,IATF,11,1,2024-11-21,0.469,prenhe
E-BO-001283,BO-M-00235,BO-R-0017,bovino,Gir,Angus,2.9,0,3.9,0.42,0.81,IATF,4,0,2025-04-25,0.441,prenhe
E-BO-001284,BO-M-00149,BO-R-0017,bovino,Nelore,Angus,6.5,3,3.2,0.48,0.81,IATF,2,1,2025-02-06,0.9,prenhe
E-BO-001285,BO-M-00290,BO-R-0006,bovino,Gir,Senepol,9.3,1,2.6,0.31,0.51,IATF,10,1,2024-10-07,0.372,vazia
E-BO-001286,BO-M-00173,BO-R-0027,bovino,Guzera,Brahman,2.2,2,3.2,0.7,0.48,IATF,3,1,2025-03-05,0.626,prenhe
E-BO-001287,BO-M-00251,BO-R-0016,bovino,Gir,Nelore,2.4,0,3.1,0.84,0.72,IATF,1,1,2024-01-03,0.683,vazia
E-BO-001288,BO-M-00049,BO-R-0021,bovino,Nelore,Nelore,1.9,5,4.0,0.53,0.68,convencional,6,0,2024-06-27,0.457,prenhe
E-BO-001289,BO-M-00042,BO-R-0026,bovino,Brahman,Nelore,8.2,5,3.6,0.46,0.76,convencional,5,0,2025-05-06,0.443,vazia
E-BO-001290,BO-M-00277,BO-R-0027,bovino,Senepol,Brahman,6.3,2,3.3,0.42,0.48,convencional,9,0,2024-09-06,0.742,prenhe
E-BO-001291,BO-M-00157,BO-R-0020,bovino,Angus,Nelore,5.1,0,3.1,0.58,0.76,IATF,2,1,2024-02-09,0.773,prenhe
E-BO-001292,BO-M-00167,BO-R-0023,bovino,Gir,Senepol,9.5,2,3.0,0.62,0.92,convencional,3,1,2024-03-31,0.883,prenhe
E-BO-001293,BO-M-00050,BO-R-0014,bovino,Nelore,Gir,6.5,1,4.1,0.51,0.94,IATF,9,0,2025-09-24,0.563,vazia
E-BO-001294,BO-M-00068,BO-R-0022,bovino,Nelore,Nelore,4.0,5,2.7,0.68,0.75,IATF,8,0,2024-08-28,0.61,prenhe
E-BO-001295,BO-M-00245,BO-R-0009,bovino,Gir,Nelore,5.0,0,2.5,0.53,0.44,convencional,1,1,2024-01-17,0.6,vazia
E-BO-001296,BO-M-00090,BO-R-0021,bovino,Nelore,Nelore,6.7,1,3.1,0.85,0.68,IATF,6,0,2025-06-16,0.738,vazia
E-BO-001297,BO-M-00175,BO-R-0002,bovino,Nelore,Nelore,3.7,5,3.7,0.94,0.66,IATF,1,1,2025-01-22,0.68,vazia
E-BO-001298,BO-M-00094,BO-R-0027,bovino,Nelore,Brahman,1.1,5,2.9,0.57,0.48,IATF,11,1,2024-11-25,0.37,vazia
E-BO-001299,BO-M-00079,BO-R-0007,bovino,Brahman,Nelore,7.6,5,3.2,0.8,0.64,IATF,10,1,2025-10-15,0.714,prenhe
E-BO-001300,BO-M-00049,BO-R-0019,bovino,Nelore,Angus,1.9,5,4.0,0.53,0.62,convencional,8,0,2024-08-17,0.468,prenhe
E-BO-001301,BO-M-00278,BO-R-0000,bovino,Gir,Nelore,8.7,1,3.3,0.32,0.95,IATF,2,1,2025-02-21,0.711,prenhe
E-BO-001302,BO-M-00282,BO-R-0004,bovino,Nelore,Nelore,1.9,1,3.0,0.67,0.79,IATF,6,0,2025-06-27,0.76,prenhe
E-BO-001303,BO-M-00034,BO-R-0029,bovino,Senepol,Guzera,2.2,3,4.1,0.27,0.69,IATF,3,1,2025-03-20,0.443,vazia
E-BO-001304,BO-M-00105,BO-R-0025,bovino,Brahman,Mestico,8.9,4,3.2,0.5,0.71,IATF,5,0,2024-05-31,0.65,prenhe
E-BO-001305,BO-M-00169,BO-R-0006,bovino,Mestico,Senepol,5.6,3,2.3,0.52,0.51,convencional,5,0,2025-05-12,0.51,prenhe
E-BO-001306,BO-M-00114,BO-R-0003,bovino,Nelore,Angus,1.3,5,2.8,0.52,0.71,convencional,6,0,2025-06-26,0.476,prenhe
E-BO-001307,BO-M-00216,BO-R-0024,bovino,Nelore,Mestico,3.8,3,2.6,0.56,0.8,convencional,3,1,2024-03-30,0.752,prenhe
E-BO-001308,BO-M-00078,BO-R-0029,bovino,Senepol,Guzera,4.4,0,3.7,0.74,0.69,convencional,4,0,2024-04-30,0.527,prenhe
E-BO-001309,BO-M-00017,BO-R-0005,bovino,Nelore,Senepol,7.2,4,3.6,0.44,0.54,IATF,5,0,2025-05-07,0.45,vazia
E-BO-001310,BO-M-00101,BO-R-0019,bovino,Angus,Angus,9.3,2,3.9,0.55,0.62,convencional,3,1,2024-03-27,0.596,prenhe
E-BO-001311,BO-M-00179,BO-R-0008,bovino,Brahman,Nelore,4.7,3,2.4,0.34,0.68,IATF,10,1,2025-10-04,0.405,prenhe
E-BO-001312,BO-M-00054,BO-R-0022,bovino,Brahman,Nelore,5.2,3,3.2,0.37,0.75,IATF,3,1,2024-03-20,0.787,prenhe
E-BO-001313,BO-M-00244,BO-R-0012,bovino,Angus,Guzera,2.3,0,3.2,0.54,0.64,IATF,12,1,2025-12-12,0.562,vazia
E-BO-001314,BO-M-00003,BO-R-0003,bovino,Angus,Angus,5.6,4,2.5,0.67,0.71,IATF,5,0,2025-05-05,0.597,prenhe
E-BO-001315,BO-M-00020,BO-R-0009,bovino,Brahman,Nelore,9.2,3,3.7,0.36,0.44,convencional,11,1,2024-11-19,0.455,vazia
E-BO-001316,BO-M-00152,BO-R-0016,bovino,Nelore,Nelore,7.4,2,3.6,0.53,0.72,IATF,7,0,2024-07-14,0.567,prenhe
E-BO-001317,BO-M-00153,BO-R-0023,bovino,Senepol,Senepol,2.6,5,3.2,0.35,0.92,IA_repasse,9,0,2024-09-08,0.574,prenhe
E-BO-001318,BO-M-00088,BO-R-0000,bovino,Nelore,Nelore,2.1,0,3.0,0.81,0.95,IATF,6,0,2025-06-30,0.705,vazia
E-BO-001319,BO-M-00077,BO-R-0028,bovino,Angus,Nelore,4.9,4,3.7,0.65,0.77,IATF,7,0,2025-07-03,0.6,vazia
E-BO-001320,BO-M-00020,BO-R-0019,bovino,Brahman,Angus,9.2,3,3.7,0.36,0.62,convencional,6,0,2024-06-01,0.477,vazia
E-BO-001321,BO-M-00198,BO-R-0026,bovino,Nelore,Nelore,4.2,0,3.9,0.31,0.76,IATF,1,1,2025-01-31,0.535,vazia
E-BO-001322,BO-M-00113,BO-R-0027,bovino,Senepol,Brahman,9.1,5,3.0,0.83,0.48,IATF,12,1,2025-12-25,0.55,prenhe
E-BO-001323,BO-M-00035,BO-R-0004,bovino,Nelore,Nelore,6.5,2,3.8,0.84,0.79,IATF,7,0,2024-07-06,0.636,prenhe
E-BO-001324,BO-M-00119,BO-R-0002,bovino,Angus,Nelore,9.2,2,3.0,0.55,0.66,IA_repasse,5,0,2025-05-21,0.555,prenhe
E-BO-001325,BO-M-00281,BO-R-0023,bovino,Nelore,Senepol,5.8,0,2.8,0.13,0.92,convencional,5,0,2024-05-05,0.563,prenhe
E-BO-001326,BO-M-00078,BO-R-0005,bovino,Senepol,Senepol,4.4,0,3.7,0.74,0.54,IATF,8,0,2025-08-31,0.399,vazia
E-BO-001327,BO-M-00268,BO-R-0004,bovino,Nelore,Nelore,4.3,4,3.0,0.95,0.79,IATF,5,0,2024-05-04,0.864,prenhe
E-BO-001328,BO-M-00077,BO-R-0014,bovino,Angus,Gir,4.9,4,3.7,0.65,0.94,IATF,8,0,2024-08-05,0.702,prenhe
E-BO-001329,BO-M-00055,BO-R-0027,bovino,Brahman,Brahman,5.7,0,3.3,0.6,0.48,IATF,12,1,2024-12-01,0.553,prenhe
E-BO-001330,BO-M-00078,BO-R-0023,bovino,Senepol,Senepol,4.4,0,3.7,0.74,0.92,IATF,9,0,2024-09-27,0.604,vazia
E-BO-001331,BO-M-00096,BO-R-0015,bovino,Nelore,Mestico,8.4,1,3.0,0.78,0.69,IATF,5,0,2024-05-04,0.655,vazia
E-BO-001332,BO-M-00036,BO-R-0005,bovino,Nelore,Senepol,1.9,0,2.7,0.58,0.54,IATF,4,0,2025-04-12,0.315,vazia
E-BO-001333,BO-M-00176,BO-R-0010,bovino,Nelore,Nelore,4.9,5,2.9,0.3,0.67,IATF,1,1,2024-01-15,0.629,prenhe
E-BO-001334,BO-M-00100,BO-R-0020,bovino,Guzera,Nelore,3.7,4,3.0,0.64,0.76,IATF,12,1,2025-12-18,0.935,prenhe
E-BO-001335,BO-M-00215,BO-R-0004,bovino,Brahman,Nelore,2.6,4,3.5,0.39,0.79,IATF,2,1,2024-02-08,0.776,vazia
E-BO-001336,BO-M-00147,BO-R-0015,bovino,Senepol,Mestico,6.5,4,3.0,0.91,0.69,IATF,8,0,2024-08-31,0.95,prenhe
E-BO-001337,BO-M-00132,BO-R-0000,bovino,Senepol,Nelore,7.3,2,3.7,0.6,0.95,convencional,11,1,2025-11-09,0.908,prenhe
E-BO-001338,BO-M-00141,BO-R-0009,bovino,Senepol,Nelore,2.4,0,2.5,0.48,0.44,IATF,4,0,2024-04-23,0.24,vazia
E-BO-001339,BO-M-00046,BO-R-0007,bovino,Nelore,Nelore,9.5,5,3.2,0.34,0.64,convencional,2,1,2024-02-23,0.703,prenhe
E-BO-001340,BO-M-00213,BO-R-0020,bovino,Gir,Nelore,3.5,4,4.0,0.57,0.76,IATF,6,0,2025-06-27,0.58,vazia
E-BO-001341,BO-M-00031,BO-R-0027,bovino,Mestico,Brahman,2.8,4,3.1,0.51,0.48,IATF,2,1,2024-02-23,0.609,vazia
E-BO-001342,BO-M-00216,BO-R-0004,bovino,Nelore,Nelore,3.8,3,2.6,0.56,0.79,IATF,10,1,2025-10-18,0.666,prenhe
E-BO-001343,BO-M-00299,BO-R-0023,bovino,Angus,Senepol,6.6,5,3.5,0.79,0.92,IATF,11,1,2024-11-25,0.906,prenhe
E-BO-001344,BO-M-00229,BO-R-0019,bovino,Nelore,Angus,3.8,4,1.5,0.24,0.62,IATF,9,0,2025-09-26,0.353,vazia
E-BO-001345,BO-M-00136,BO-R-0029,bovino,Mestico,Guzera,2.1,3,3.4,0.55,0.69,convencional,6,0,2024-06-27,0.682,prenhe
E-BO-001346,BO-M-00094,BO-R-0027,bovino,Nelore,Brahman,1.1,5,2.9,0.57,0.48,convencional,4,0,2024-04-13,0.407,vazia
E-BO-001347,BO-M-00261,BO-R-0003,bovino,Gir,Angus,3.2,1,2.4,0.12,0.71,IATF,12,1,2025-12-03,0.421,vazia
E-BO-001348,BO-M-00077,BO-R-0022,bovino,Angus,Nelore,4.9,4,3.7,0.65,0.75,IATF,7,0,2025-07-10,0.524,prenhe
E-BO-001349,BO-M-00144,BO-R-0017,bovino,Senepol,Angus,3.4,1,2.9,0.35,0.81,convencional,10,1,2025-10-27,0.641,prenhe
E-BO-001350,BO-M-00231,BO-R-0003,bovino,Nelore,Angus,7.3,1,3.4,0.85,0.71,IATF,8,0,2024-08-21,0.707,vazia
E-BO-001351,BO-M-00276,BO-R-0007,bovino,Nelore,Nelore,9.2,2,3.6,0.23,0.64,IATF,10,1,2024-10-22,0.398,prenhe
E-BO-001352,BO-M-00276,BO-R-0027,bovino,Nelore,Brahman,9.2,2,3.6,0.23,0.48,convencional,2,1,2025-02-25,0.499,prenhe
E-BO-001353,BO-M-00026,BO-R-0016,bovino,Senepol,Nelore,8.2,0,4.1,0.44,0.72,IATF,11,1,2024-11-23,0.327,vazia
E-BO-001354,BO-M-00269,BO-R-0010,bovino,Nelore,Nelore,5.9,0,3.0,0.71,0.67,IATF,6,0,2024-06-26,0.723,vazia
E-BO-001355,BO-M-00034,BO-R-0009,bovino,Senepol,Nelore,2.2,3,4.1,0.27,0.44,IATF,9,0,2024-09-30,0.228,vazia
E-BO-001356,BO-M-00175,BO-R-0025,bovino,Nelore,Mestico,3.7,5,3.7,0.94,0.71,IATF,3,1,2025-03-20,0.716,vazia
E-BO-001357,BO-M-00278,BO-R-0008,bovino,Gir,Nelore,8.7,1,3.3,0.32,0.68,IATF,1,1,2024-01-28,0.626,prenhe
E-BO-001358,BO-M-00196,BO-R-0004,bovino,Senepol,Nelore,4.9,3,3.9,0.19,0.79,convencional,9,0,2024-09-02,0.654,vazia
E-BO-001359,BO-M-00284,BO-R-0017,bovino,Senepol,Angus,9.3,2,3.2,0.5,0.81,IATF,8,0,2024-08-01,0.709,vazia
E-BO-001360,BO-M-00103,BO-R-0029,bovino,Mestico,Guzera,2.0,5,2.1,0.5,0.69,convencional,2,1,2024-02-21,0.482,vazia
E-BO-001361,BO-M-00094,BO-R-0005,bovino,Nelore,Senepol,1.1,5,2.9,0.57,0.54,convencional,3,1,2024-03-30,0.509,vazia
E-BO-001362,BO-M-00097,BO-R-0007,bovino,Nelore,Nelore,3.7,4,3.3,0.48,0.64,convencional,12,1,2024-12-27,0.95,prenhe
E-BO-001363,BO-M-00106,BO-R-0014,bovino,Nelore,Gir,3.6,1,3.2,0.9,0.94,IATF,3,1,2024-03-15,0.829,prenhe
E-BO-001364,BO-M-00204,BO-R-0005,bovino,Nelore,Senepol,5.7,1,3.1,0.37,0.54,IATF,9,0,2024-09-08,0.585,prenhe
E-BO-001365,BO-M-00135,BO-R-0019,bovino,Nelore,Angus,2.8,5,3.2,0.57,0.62,IATF,2,1,2025-02-13,0.577,prenhe
E-BO-001366,BO-M-00221,BO-R-0007,bovino,Senepol,Nelore,4.4,5,3.6,0.35,0.64,IATF,9,0,2025-09-29,0.494,vazia
E-BO-001367,BO-M-00124,BO-R-0003,bovino,Nelore,Angus,6.5,5,3.3,0.55,0.71,convencional,3,1,2024-03-13,0.933,prenhe
E-BO-001368,BO-M-00092,BO-R-0007,bovino,Nelore,Nelore,6.3,2,3.3,0.32,0.64,IATF,11,1,2024-11-13,0.687,prenhe
E-BO-001369,BO-M-00057,BO-R-0027,bovino,Senepol,Brahman,8.2,3,3.4,1.0,0.48,convencional,3,1,2024-03-16,0.873,prenhe
E-BO-001370,BO-M-00165,BO-R-0028,bovino,Nelore,Nelore,7.3,0,3.3,0.27,0.77,IATF,11,1,2024-11-08,0.643,prenhe
E-BO-001371,BO-M-00269,BO-R-0015,bovino,Nelore,Mestico,5.9,0,3.0,0.71,0.69,IATF,12,1,2024-12-16,0.701,prenhe
E-BO-001372,BO-M-00257,BO-R-0012,bovino,Nelore,Guzera,5.4,2,3.0,0.87,0.64,IATF,8,0,2025-08-06,0.778,prenhe
E-BO-001373,BO-M-00075,BO-R-0024,bovino,Nelore,Mestico,2.3,4,3.1,0.8,0.8,convencional,11,1,2024-11-18,0.874,prenhe
E-BO-001374,BO-M-00143,BO-R-0005,bovino,Senepol,Senepol,2.7,3,3.2,0.25,0.54,IATF,11,1,2025-11-13,0.498,vazia
E-BO-001375,BO-M-00211,BO-R-0019,bovino,Senepol,Angus,8.6,3,3.4,0.33,0.62,IATF,4,0,2024-04-10,0.576,prenhe
E-BO-001376,BO-M-00183,BO-R-0020,bovino,Nelore,Nelore,3.9,5,4.0,0.53,0.76,convencional,2,1,2024-02-08,0.734,vazia
E-BO-001377,BO-M-00020,BO-R-0021,bovino,Brahman,Nelore,9.2,3,3.7,0.36,0.68,IATF,1,1,2024-01-04,0.537,vazia
E-BO-001378,BO-M-00177,BO-R-0006,bovino,Mestico,Senepol,6.5,4,2.8,0.36,0.51,IATF,9,0,2024-09-17,0.444,vazia
E-BO-001379,BO-M-00011,BO-R-0021,bovino,Guzera,Nelore,4.8,4,3.2,0.59,0.68,IATF,5,0,2024-05-20,0.748,prenhe
E-BO-001380,BO-M-00034,BO-R-0018,bovino,Senepol,Gir,2.2,3,4.1,0.27,0.73,IATF,3,1,2024-03-07,0.384,prenhe
E-BO-001381,BO-M-00196,BO-R-0026,bovino,Senepol,Nelore,4.9,3,3.9,0.19,0.76,IATF,6,0,2024-06-21,0.616,vazia
E-BO-001382,BO-M-00030,BO-R-0005,bovino,Brahman,Senepol,7.6,4,3.2,0.3,0.54,IATF,12,1,2025-12-12,0.574,prenhe
E-BO-001383,BO-M-00101,BO-R-0018,bovino,Angus,Gir,9.3,2,3.9,0.55,0.73,IATF,8,0,2025-08-07,0.414,vazia
E-BO-001384,BO-M-00176,BO-R-0024,bovino,Nelore,Mestico,4.9,5,2.9,0.3,0.8,IATF,1,1,2024-01-14,0.57,vazia
E-BO-001385,BO-M-00196,BO-R-0008,bovino,Senepol,Nelore,4.9,3,3.9,0.19,0.68,IATF,10,1,2025-10-30,0.526,prenhe
E-BO-001386,BO-M-00133,BO-R-0022,bovino,Nelore,Nelore,8.5,4,3.2,0.44,0.75,IATF,5,0,2024-05-29,0.605,vazia
E-BO-001387,BO-M-00028,BO-R-0002,bovino,Nelore,Nelore,6.7,0,3.0,0.36,0.66,IATF,10,1,2024-10-23,0.67,prenhe
E-BO-001388,BO-M-00239,BO-R-0021,bovino,Nelore,Nelore,8.5,5,3.4,0.45,0.68,IATF,8,0,2024-08-27,0.479,vazia
E-BO-001389,BO-M-00284,BO-R-0018,bovino,Senepol,Gir,9.3,2,3.2,0.5,0.73,IATF,10,1,2024-10-22,0.705,prenhe
E-BO-001390,BO-M-00266,BO-R-0005,bovino,Nelore,Senepol,7.9,3,2.5,0.28,0.54,IATF,7,0,2025-07-09,0.493,prenhe
E-BO-001391,BO-M-00224,BO-R-0001,bovino,Nelore,Angus,2.1,1,3.3,0.76,0.62,IATF,6,0,2025-06-04,0.568,vazia
E-BO-001392,BO-M-00120,BO-R-0022,bovino,Senepol,Nelore,6.9,0,4.2,0.89,0.75,convencional,3,1,2025-03-09,0.625,prenhe
E-BO-001393,BO-M-00262,BO-R-0007,bovino,Nelore,Nelore,8.6,0,3.3,0.15,0.64,convencional,4,0,2025-04-02,0.508,vazia
E-BO-001394,BO-M-00146,BO-R-0014,bovino,Nelore,Gir,9.8,5,2.5,1.0,0.94,IATF,6,0,2025-06-15,0.556,vazia
E-BO-001395,BO-M-00040,BO-R-0001,bovino,Nelore,Angus,2.2,3,3.8,0.52,0.62,IATF,5,0,2024-05-14,0.325,prenhe
