evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-CA-001134,CA-M-00284,CA-R-0003,caprino,Pardo Alpina,Anglo Nubiana,4.1,0,2.6,0.71,0.58,IA_cervical,11,0,2024-11-18,0.554,vazia
E-CA-001135,CA-M-00111,CA-R-0002,caprino,Saanen,Anglo Nubiana,4.4,0,3.4,0.62,0.55,IA_cervical,8,0,2024-08-24,0.507,vazia
E-CA-001136,CA-M-00007,CA-R-0025,caprino,Saanen,Boer,2.8,2,3.7,0.61,0.61,IA_cervical,1,0,2024-01-08,0.602,vazia
E-CA-001137,CA-M-00062,CA-R-0022,caprino,Alpina,Boer,9.7,5,3.2,0.38,0.76,IATF,2,0,2025-02-07,0.605,prenhe
E-CA-001138,CA-M-00162,CA-R-0005,caprino,Saanen,Boer,6.9,3,3.5,0.54,0.56,IA_cervical,7,0,2025-07-04,0.605,prenhe
E-CA-001139,CA-M-00017,CA-R-0001,caprino,Pardo Alpina,Anglo Nubiana,3.9,5,3.9,0.47,0.5,IA_cervical,6,1,2025-06-17,0.49,vazia
E-CA-001140,CA-M-00068,CA-R-0006,caprino,Caninde,Caninde,2.3,2,3.0,0.87,0.74,IA_cervical,3,1,2024-03-16,0.95,prenhe
E-CA-001141,CA-M-00044,CA-R-0017,caprino,Saanen,Anglo Nubiana,7.0,0,3.5,0.51,0.61,IA_cervical,7,0,2025-07-23,0.501,vazia
E-CA-001142,CA-M-00285,CA-R-0017,caprino,Anglo Nubiana,Anglo Nubiana,7.1,0,2.0,0.55,0.61,IA_laparoscopica,10,0,2024-10-04,0.444,vazia
E-CA-001143,CA-M-00106,CA-R-0005,caprino,Saanen,Boer,8.2,5,4.0,0.84,0.56,IA_cervical,4,1,2024-04-23,0.5,prenhe
E-CA-001144,CA-M-00114,CA-R-0005,caprino,Alpina,Boer,5.6,2,2.8,0.57,0.56,IATF,12,0,2024-12-10,0.803,prenhe
E-CA-001145,CA-M-00126,CA-R-0006,caprino,Boer,Caninde,3.5,1,3.2,0.69,0.74,IATF,6,1,2024-06-07,0.95,prenhe
E-CA-001146,CA-M-00003,CA-R-0013,caprino,Boer,Alpina,7.7,3,4.0,0.53,0.4,IA_laparoscopica,5,1,2025-05-06,0.636,vazia
E-CA-001147,CA-M-00162,CA-R-0006,caprino,Saanen,Caninde,6.9,3,3.5,0.54,0.74,IA_cervical,6,1,2025-06-27,0.806,prenhe
E-CA-001148,CA-M-00273,CA-R-0013,caprino,Boer,Alpina,2.3,4,3.8,0.47,0.4,IA_cervical,6,1,2025-06-13,0.581,prenhe
E-CA-001149,CA-M-00244,CA-R-0000,caprino,Anglo Nubiana,Moxoto,1.7,4,3.1,0.57,0.55,IA_cervical,3,1,2024-03-25,0.799,prenhe
E-CA-001150,CA-M-00075,CA-R-0028,caprino,Saanen,Caninde,1.2,1,2.5,0.28,0.41,IATF,9,0,2024-09-11,0.433,prenhe
E-CA-001151,CA-M-00004,CA-R-0026,caprino,Caninde,Anglo Nubiana,9.2,3,3.4,0.63,0.71,IA_cervical,12,0,2024-12-29,0.676,prenhe
E-CA-001152,CA-M-00232,CA-R-0010,caprino,Boer,Caninde,9.1,1,2.9,0.49,0.45,IA_laparoscopica,12,0,2025-12-19,0.706,prenhe
E-CA-001153,CA-M-00252,CA-R-0024,caprino,Moxoto,Boer,4.6,1,3.1,0.94,0.74,IA_cervical,2,0,2025-02-02,0.849,prenhe
E-CA-001154,CA-M-00276,CA-R-0016,caprino,Caninde,Caninde,6.7,3,2.7,0.8,0.58,IA_cervical,4,1,2025-04-21,0.542,prenhe
E-CA-001155,CA-M-00173,CA-R-0000,caprino,Anglo Nubiana,Moxoto,4.3,5,3.2,0.43,0.55,IA_cervical,9,0,2024-09-04,0.625,vazia
E-CA-001156,CA-M-00142,CA-R-0008,caprino,Caninde,Alpina,4.8,5,3.7,0.76,0.66,IA_cervical,8,0,2024-08-03,0.5,vazia
E-CA-001157,CA-M-00226,CA-R-0001,caprino,Anglo Nubiana,Anglo Nubiana,9.0,2,2.5,0.6,0.5,IA_laparoscopica,8,0,2025-08-04,0.591,vazia
E-CA-001158,CA-M-00207,CA-R-0021,caprino,Anglo Nubiana,Boer,3.8,4,3.1,0.47,0.46,IA_laparoscopica,9,0,2025-09-01,0.858,vazia
E-CA-001159,CA-M-00227,CA-R-0023,caprino,Anglo Nubiana,Pardo Alpina,1.6,4,2.2,0.73,0.76,IA_cervical,2,0,2024-02-10,0.68,prenhe
E-CA-001160,CA-M-00085,CA-R-0018,caprino,Caninde,Alpina,5.0,4,3.8,0.48,0.49,IA_cervical,1,0,2025-01-28,0.599,prenhe
E-CA-001161,CA-M-00270,CA-R-0000,caprino,Moxoto,Moxoto,8.4,5,2.8,0.51,0.55,IATF,7,0,2025-07-21,0.5,prenhe
E-CA-001162,CA-M-00011,CA-R-0007,caprino,Pardo Alpina,Pardo Alpina,5.4,0,2.0,0.56,0.59,IA_cervical,4,1,2024-04-25,0.478,vazia
E-CA-001163,CA-M-00028,CA-R-0014,caprino,Anglo Nubiana,Anglo Nubiana,2.7,1,2.8,0.63,0.62,IA_laparoscopica,4,1,2025-04-16,0.95,prenhe
E-CA-001164,CA-M-00196,CA-R-0004,caprino,Moxoto,Anglo Nubiana,7.2,5,3.0,0.88,0.77,IA_cervical,12,0,2024-12-11,0.672,vazia
E-CA-001165,CA-M-00171,CA-R-0003,caprino,Anglo Nubiana,Anglo Nubiana,9.4,5,3.3,0.16,0.58,IA_laparoscopica,1,0,2025-01-05,0.626,prenhe
E-CA-001166,CA-M-00166,CA-R-0009,caprino,Boer,Anglo Nubiana,8.9,4,3.0,0.68,0.89,IA_laparoscopica,3,1,2025-03-09,0.95,prenhe
E-CA-001167,CA-M-00272,CA-R-0017,caprino,Caninde,Anglo Nubiana,1.7,5,3.1,0.78,0.61,IA_cervical,9,0,2025-09-28,0.824,prenhe
E-CA-001168,CA-M-00261,CA-R-0002,caprino,Saanen,Anglo Nubiana,1.6,1,3.6,1.0,0.55,IA_cervical,3,1,2024-03-04,0.669,vazia
E-CA-001169,CA-M-00215,CA-R-0029,caprino,Pardo Alpina,Saanen,2.2,2,2.6,0.68,0.69,IA_cervical,5,1,2024-05-27,0.749,prenhe
E-CA-001170,CA-M-00049,CA-R-0013,caprino,Anglo Nubiana,Alpina,8.2,1,3.1,0.36,0.4,IA_cervical,9,0,2024-09-08,0.336,vazia
E-CA-001171,CA-M-00028,CA-R-0005,caprino,Anglo Nubiana,Boer,2.7,1,2.8,0.63,0.56,IA_laparoscopica,8,0,2025-08-07,0.921,prenhe
E-CA-001172,CA-M-00041,CA-R-0000,caprino,Anglo Nubiana,Moxoto,1.2,0,3.1,0.38,0.55,IA_cervical,3,1,2025-03-08,0.745,prenhe
E-CA-001173,CA-M-00184,CA-R-0028,caprino,Anglo Nubiana,Caninde,9.7,3,3.4,0.83,0.41,IA_cervical,5,1,2024-05-17,0.637,vazia
E-CA-001174,CA-M-00213,CA-R-0017,caprino,Caninde,Anglo Nubiana,9.7,5,3.4,0.5,0.61,IATF,1,0,2024-01-18,0.548,vazia
E-CA-001175,CA-M-00239,CA-R-0025,caprino,Pardo Alpina,Boer,9.5,0,3.5,1.0,0.61,IATF,12,0,2025-12-24,0.677,vazia
E-CA-001176,CA-M-00030,CA-R-0023,caprino,Boer,Pardo Alpina,5.6,0,2.7,0.47,0.76,IA_cervical,4,1,2024-04-10,0.619,prenhe
E-CA-001177,CA-M-00082,CA-R-0029,caprino,Anglo Nubiana,Saanen,8.5,2,3.8,0.05,0.69,IA_laparoscopica,1,0,2024-01-24,0.589,prenhe
E-CA-001178,CA-M-00101,CA-R-0026,caprino,Caninde,Anglo Nubiana,5.9,1,3.2,0.77,0.71,IA_cervical,10,0,2024-10-23,0.784,prenhe
E-CA-001179,CA-M-00189,CA-R-0022,caprino,Anglo Nubiana,Boer,1.5,3,3.5,0.62,0.76,IA_laparoscopica,2,0,2025-02-07,0.95,prenhe
E-CA-001180,CA-M-00013,CA-R-0025,caprino,Anglo Nubiana,Boer,5.2,0,3.4,0.47,0.61,IA_cervical,7,0,2024-07-07,0.615,prenhe
E-CA-001181,CA-M-00252,CA-R-0025,caprino,Moxoto,Boer,4.6,1,3.1,0.94,0.61,IATF,5,1,2024-05-02,0.95,vazia
E-CA-001182,CA-M-00024,CA-R-0007,caprino,Pardo Alpina,Pardo Alpina,2.8,5,3.8,0.46,0.59,IA_cervical,3,1,2024-03-04,0.63,vazia
E-CA-001183,CA-M-00157,CA-R-0017,caprino,Alpina,Anglo Nubiana,2.5,3,3.6,0.54,0.61,IA_cervical,10,0,2024-10-24,0.634,prenhe
E-CA-001184,CA-M-00279,CA-R-0029,caprino,Pardo Alpina,Saanen,2.8,1,3.9,0.66,0.69,IATF,11,0,2025-11-25,0.576,vazia
E-CA-001185,CA-M-00058,CA-R-0026,caprino,Alpina,Anglo Nubiana,6.0,3,2.0,0.67,0.71,IA_cervical,4,1,2024-04-18,0.683,prenhe
E-CA-001186,CA-M-00206,CA-R-0003,caprino,Anglo Nubiana,Anglo Nubiana,7.5,0,3.1,0.78,0.58,IA_cervical,2,0,2025-02-22,0.598,prenhe
E-CA-001187,CA-M-00164,CA-R-0003,caprino,Boer,Anglo Nubiana,6.3,5,3.1,0.56,0.58,IA_cervical,5,1,2024-05-21,0.518,prenhe
E-CA-001188,CA-M-00245,CA-R-0006,caprino,Anglo Nubiana,Caninde,4.9,0,3.0,0.72,0.74,IA_laparoscopica,5,1,2025-05-06,0.93,prenhe
E-CA-001189,CA-M-00176,CA-R-0022,caprino,Pardo Alpina,Boer,8.9,2,3.0,0.34,0.76,IA_cervical,2,0,2024-02-14,0.67,vazia
E-CA-001190,CA-M-00254,CA-R-0011,caprino,Anglo Nubiana,Boer,9.5,2,3.7,0.14,0.48,IA_laparoscopica,5,1,2024-05-28,0.573,prenhe
E-CA-001191,CA-M-00120,CA-R-0018,caprino,Alpina,Alpina,8.8,3,4.4,0.67,0.49,IA_cervical,1,0,2024-01-06,0.314,prenhe
E-CA-001192,CA-M-00049,CA-R-0004,caprino,Anglo Nubiana,Anglo Nubiana,8.2,1,3.1,0.36,0.77,IA_laparoscopica,4,1,2025-04-18,0.914,prenhe
E-CA-001193,CA-M-00203,CA-R-0001,caprino,Anglo Nubiana,Anglo Nubiana,7.7,4,3.7,0.34,0.5,IATF,6,1,2025-06-09,0.444,vazia
E-CA-001194,CA-M-00290,CA-R-0023,caprino,Saanen,Pardo Alpina,7.7,4,2.7,0.75,0.76,IA_cervical,5,1,2024-05-05,0.621,prenhe
E-CA-001195,CA-M-00129,CA-R-0008,caprino,Alpina,Alpina,9.9,3,3.0,0.4,0.66,IA_laparoscopica,11,0,2024-11-27,0.762,vazia
E-CA-001196,CA-M-00245,CA-R-0001,caprino,Anglo Nubiana,Anglo Nubiana,4.9,0,3.0,0.72,0.5,IA_cervical,8,0,2024-08-02,0.68,vazia
E-CA-001197,CA-M-00263,CA-R-0006,caprino,Saanen,Caninde,5.7,3,2.7,0.48,0.74,IA_cervical,2,0,2024-02-03,0.546,prenhe
E-CA-001198,CA-M-00193,CA-R-0009,caprino,Saanen,Anglo Nubiana,3.1,2,3.1,0.53,0.89,IATF,1,0,2024-01-28,0.877,prenhe
E-CA-001199,CA-M-00237,CA-R-0012,caprino,Boer,Alpina,8.1,3,4.5,0.65,0.49,IATF,11,0,2025-11-16,0.28,vazia
E-CA-001200,CA-M-00168,CA-R-0026,caprino,Anglo Nubiana,Anglo Nubiana,5.8,1,2.9,0.56,0.71,IATF,4,1,2025-04-17,0.85,prenhe
E-CA-001201,CA-M-00241,CA-R-0005,caprino,Boer,Boer,5.5,3,3.1,0.76,0.56,IATF,4,1,2025-04-30,0.932,prenhe
E-CA-001202,CA-M-00100,CA-R-0018,caprino,Boer,Alpina,4.7,4,3.7,0.67,0.49,IA_cervical,8,0,2024-08-03,0.607,prenhe
E-CA-001203,CA-M-00157,CA-R-0008,caprino,Alpina,Alpina,2.5,3,3.6,0.54,0.66,IA_laparoscopica,7,0,2024-07-11,0.746,prenhe
E-CA-001204,CA-M-00023,CA-R-0014,caprino,Anglo Nubiana,Anglo Nubiana,7.8,1,3.8,0.31,0.62,IA_cervical,8,0,2025-08-03,0.397,prenhe
E-CA-001205,CA-M-00058,CA-R-0008,caprino,Alpina,Alpina,6.0,3,2.0,0.67,0.66,IATF,11,0,2024-11-16,0.559,vazia
E-CA-001206,CA-M-00173,CA-R-0010,caprino,Anglo Nubiana,Caninde,4.3,5,3.2,0.43,0.45,IA_laparoscopica,3,1,2024-03-15,0.914,prenhe
E-CA-001207,CA-M-00217,CA-R-0017,caprino,Boer,Anglo Nubiana,5.6,5,3.7,0.63,0.61,IA_cervical,12,0,2024-12-23,0.524,prenhe
E-CA-001208,CA-M-00008,CA-R-0017,caprino,Boer,Anglo Nubiana,2.4,5,3.6,0.83,0.61,IATF,1,0,2025-01-15,0.451,vazia
E-CA-001209,CA-M-00020,CA-R-0004,caprino,Caninde,Anglo Nubiana,3.4,0,2.8,0.66,0.77,IA_laparoscopica,2,0,2025-02-20,0.95,prenhe
E-CA-001210,CA-M-00001,CA-R-0004,caprino,Caninde,Anglo Nubiana,2.3,0,3.4,0.57,0.77,IATF,1,0,2025-01-26,0.739,prenhe
E-CA-001211,CA-M-00155,CA-R-0007,caprino,Alpina,Pardo Alpina,1.8,3,3.4,0.36,0.59,IATF,9,0,2025-09-17,0.734,prenhe
E-CA-001212,CA-M-00100,CA-R-0026,caprino,Boer,Anglo Nubiana,4.7,4,3.7,0.67,0.71,IATF,6,1,2024-06-27,0.785,vazia
E-CA-001213,CA-M-00015,CA-R-0009,caprino,Alpina,Anglo Nubiana,7.5,5,3.5,0.52,0.89,IA_cervical,3,1,2025-03-06,0.669,prenhe
E-CA-001214,CA-M-00238,CA-R-0017,caprino,Boer,Anglo Nubiana,5.6,4,2.5,0.28,0.61,IA_cervical,10,0,2025-10-10,0.544,prenhe
E-CA-001215,CA-M-00158,CA-R-0013,caprino,Anglo Nubiana,Alpina,9.5,1,2.0,0.56,0.4,IATF,12,0,2025-12-15,0.289,vazia
E-CA-001216,CA-M-00003,CA-R-0010,caprino,Boer,Caninde,7.7,3,4.0,0.53,0.45,IA_cervical,12,0,2025-12-05,0.414,vazia
E-CA-001217,CA-M-00205,CA-R-0001,caprino,Saanen,Anglo Nubiana,1.3,5,3.2,0.75,0.5,IA_cervical,6,1,2025-06-14,0.73,prenhe
E-CA-001218,CA-M-00273,CA-R-0013,caprino,Boer,Alpina,2.3,4,3.8,0.47,0.4,IATF,3,1,2024-03-18,0.654,prenhe
E-CA-001219,CA-M-00125,CA-R-0029,caprino,Boer,Saanen,9.7,5,3.3,0.49,0.69,IATF,12,0,2025-12-22,0.554,prenhe
E-CA-001220,CA-M-00284,CA-R-0028,caprino,Pardo Alpina,Caninde,4.1,0,2.6,0.71,0.41,IATF,1,0,2024-01-24,0.445,vazia
E-CA-001221,CA-M-00125,CA-R-0009,caprino,Boer,Anglo Nubiana,9.7,5,3.3,0.49,0.89,IA_cervical,2,0,2025-02-06,0.647,vazia
E-CA-001222,CA-M-00023,CA-R-0015,caprino,Anglo Nubiana,Saanen,7.8,1,3.8,0.31,0.71,IA_cervical,11,0,2024-11-22,0.421,prenhe
E-CA-001223,CA-M-00036,CA-R-0008,caprino,Anglo Nubiana,Alpina,1.5,3,3.2,0.13,0.66,IATF,5,1,2025-05-10,0.794,prenhe
E-CA-001224,CA-M-00020,CA-R-0027,caprino,Caninde,Moxoto,3.4,0,2.8,0.66,0.53,IA_cervical,7,0,2025-07-25,0.715,prenhe
E-CA-001225,CA-M-00090,CA-R-0016,caprino,Caninde,Caninde,8.9,4,3.2,0.56,0.58,IA_cervical,6,1,2025-06-22,0.719,prenhe
E-CA-001226,CA-M-00115,CA-R-0027,caprino,Anglo Nubiana,Moxoto,7.1,1,2.9,0.31,0.53,IA_cervical,6,1,2024-06-14,0.588,prenhe
E-CA-001227,CA-M-00133,CA-R-0025,caprino,Anglo Nubiana,Boer,1.0,3,4.3,0.98,0.61,IATF,7,0,2025-07-04,0.623,vazia
E-CA-001228,CA-M-00144,CA-R-0009,caprino,Caninde,Anglo Nubiana,9.7,0,4.3,0.56,0.89,IA_cervical,7,0,2025-07-07,0.415,vazia
E-CA-001229,CA-M-00259,CA-R-0013,caprino,Saanen,Alpina,7.7,1,3.1,0.81,0.4,IA_cervical,1,0,2024-01-18,0.564,prenhe
E-CA-001230,CA-M-00003,CA-R-0017,caprino,Boer,Anglo Nubiana,7.7,3,4.0,0.53,0.61,IA_cervical,4,1,2025-04-10,0.45,vazia
E-CA-001231,CA-M-00269,CA-R-0007,caprino,Moxoto,Pardo Alpina,6.9,5,2.7,0.62,0.59,IA_cervical,4,1,2024-04-03,0.524,prenhe
E-CA-001232,CA-M-00071,CA-R-0024,caprino,Saanen,Boer,10.0,5,4.1,0.72,0.74,IA_laparoscopica,2,0,2025-02-14,0.546,vazia
E-CA-001233,CA-M-00286,CA-R-0016,caprino,Caninde,Caninde,6.6,1,2.8,0.65,0.58,IA_laparoscopica,6,1,2024-06-15,0.876,prenhe
E-CA-001234,CA-M-00040,CA-R-0006,caprino,Anglo Nubiana,Caninde,8.5,4,2.9,0.52,0.74,IA_laparoscopica,9,0,2024-09-18,0.83,prenhe
E-CA-001235,CA-M-00030,CA-R-0014,caprino,Boer,Anglo Nubiana,5.6,0,2.7,0.47,0.62,IA_cervical,7,0,2024-07-17,0.391,prenhe
E-CA-001236,CA-M-00036,CA-R-0024,caprino,Anglo Nubiana,Boer,1.5,3,3.2,0.13,0.74,IA_cervical,9,0,2025-09-21,0.618,prenhe
E-CA-001237,CA-M-00088,CA-R-0012,caprino,Boer,Alpina,8.3,5,3.1,0.62,0.49,IA_cervical,10,0,2025-10-22,0.473,vazia
E-CA-001238,CA-M-00282,CA-R-0021,caprino,Anglo Nubiana,Boer,5.4,0,3.4,1.0,0.46,IATF,8,0,2025-08-05,0.75,prenhe
E-CA-001239,CA-M-00138,CA-R-0029,caprino,Pardo Alpina,Saanen,1.6,1,3.7,0.53,0.69,IA_cervical,6,1,2025-06-11,0.717,prenhe
E-CA-001240,CA-M-00049,CA-R-0010,caprino,Anglo Nubiana,Caninde,8.2,1,3.1,0.36,0.45,IA_cervical,9,0,2024-09-22,0.497,prenhe
E-CA-001241,CA-M-00192,CA-R-0029,caprino,Boer,Saanen,2.1,1,3.3,0.54,0.69,IA_cervical,4,1,2024-04-14,0.771,vazia
E-CA-001242,CA-M-00152,CA-R-0012,caprino,Alpina,Alpina,4.0,2,3.7,0.48,0.49,IATF,2,0,2025-02-18,0.523,prenhe
E-CA-001243,CA-M-00210,CA-R-0016,caprino,Saanen,Caninde,6.0,0,2.8,0.9,0.58,IATF,11,0,2024-11-07,0.82,prenhe
E-CA-001244,CA-M-00222,CA-R-0023,caprino,Pardo Alpina,Pardo Alpina,6.1,0,3.8,0.37,0.76,IA_cervical,7,0,2024-07-25,0.322,vazia
E-CA-001245,CA-M-00235,CA-R-0002,caprino,Alpina,Anglo Nubiana,7.6,2,3.3,0.44,0.55,IA_laparoscopica,6,1,2024-06-26,0.943,prenhe
E-CA-001246,CA-M-00045,CA-R-0021,caprino,Boer,Boer,4.2,2,3.0,0.46,0.46,IA_cervical,4,1,2024-04-27,0.86,vazia
E-CA-001247,CA-M-00148,CA-R-0017,caprino,Alpina,Anglo Nubiana,6.3,2,3.4,0.24,0.61,IATF,8,0,2025-08-28,0.709,prenhe
E-CA-001248,CA-M-00189,CA-R-0019,caprino,Anglo Nubiana,Moxoto,1.5,3,3.5,0.62,0.75,IATF,8,0,2024-08-22,0.883,prenhe
E-CA-001249,CA-M-00166,CA-R-0028,caprino,Boer,Caninde,8.9,4,3.0,0.68,0.41,IA_laparoscopica,10,0,2025-10-31,0.733,prenhe
E-CA-001250,CA-M-00291,CA-R-0014,caprino,Alpina,Anglo Nubiana,6.0,3,3.3,0.4,0.62,IATF,5,1,2025-05-03,0.866,prenhe
E-CA-001251,CA-M-00288,CA-R-0027,caprino,Boer,Moxoto,2.1,2,4.1,0.12,0.53,IA_cervical,4,1,2024-04-29,0.501,prenhe
E-CA-001252,CA-M-00243,CA-R-0017,caprino,Anglo Nubiana,Anglo Nubiana,8.4,5,3.6,0.66,0.61,IA_cervical,2,0,2024-02-15,0.373,vazia
E-CA-001253,CA-M-00072,CA-R-0006,caprino,Anglo Nubiana,Caninde,1.9,0,3.8,0.91,0.74,IA_laparoscopica,10,0,2024-10-31,0.733,prenhe
E-CA-001254,CA-M-00158,CA-R-0019,caprino,Anglo Nubiana,Moxoto,9.5,1,2.0,0.56,0.75,IA_laparoscopica,2,0,2024-02-29,0.528,prenhe
E-CA-001255,CA-M-00241,CA-R-0005,caprino,Boer,Boer,5.5,3,3.1,0.76,0.56,IA_cervical,11,0,2025-11-26,0.747,vazia
E-CA-001256,CA-M-00080,CA-R-0026,caprino,Saanen,Anglo Nubiana,5.3,0,2.5,0.38,0.71,IA_cervical,10,0,2025-10-24,0.562,prenhe
E-CA-001257,CA-M-00213,CA-R-0004,caprino,Caninde,Anglo Nubiana,9.7,5,3.4,0.5,0.77,IA_cervical,4,1,2025-04-24,0.657,prenhe
E-CA-001258,CA-M-00074,CA-R-0014,caprino,Saanen,Anglo Nubiana,4.5,4,2.8,0.65,0.62,IA_cervical,8,0,2024-08-01,0.793,prenhe
E-CA-001259,CA-M-00042,CA-R-0024,caprino,Saanen,Boer,7.9,1,4.2,0.16,0.74,IATF,9,0,2025-09-25,0.367,vazia
E-CA-001260,CA-M-00071,CA-R-0000,caprino,Saanen,Moxoto,10.0,5,4.1,0.72,0.55,IA_cervical,4,1,2025-04-17,0.438,prenhe
E-CA-001261,CA-M-00277,CA-R-0014,caprino,Pardo Alpina,Anglo Nubiana,8.8,0,2.5,0.68,0.62,IATF,9,0,2024-09-18,0.434,prenhe
E-CA-001262,CA-M-00298,CA-R-0015,caprino,Caninde,Saanen,4.9,4,2.8,0.75,0.71,IA_cervical,10,0,2025-10-04,0.863,vazia
E-CA-001263,CA-M-00256,CA-R-0010,caprino,Caninde,Caninde,2.7,0,3.4,0.69,0.45,IA_laparoscopica,6,1,2024-06-02,0.827,prenhe
E-CA-001264,CA-M-00081,CA-R-0020,caprino,Boer,Boer,2.8,3,3.6,0.62,0.57,IATF,2,0,2025-02-18,0.673,prenhe
E-CA-001265,CA-M-00233,CA-R-0009,caprino,Caninde,Anglo Nubiana,1.7,3,2.9,0.57,0.89,IATF,5,1,2025-05-19,0.95,prenhe
E-CA-001266,CA-M-00065,CA-R-0011,caprino,Pardo Alpina,Boer,7.6,1,2.9,0.62,0.48,IATF,10,0,2025-10-24,0.482,prenhe
E-CA-001267,CA-M-00038,CA-R-0008,caprino,Boer,Alpina,9.8,0,2.7,0.7,0.66,IA_cervical,4,1,2024-04-10,0.582,prenhe
E-CA-001268,CA-M-00077,CA-R-0018,caprino,Saanen,Alpina,3.5,1,3.7,0.87,0.49,IA_cervical,7,0,2024-07-28,0.525,prenhe
E-CA-001269,CA-M-00041,CA-R-0026,caprino,Anglo Nubiana,Anglo Nubiana,1.2,0,3.1,0.38,0.71,IA_laparoscopica,9,0,2025-09-05,0.87,prenhe
E-CA-001270,CA-M-00192,CA-R-0005,caprino,Boer,Boer,2.1,1,3.3,0.54,0.56,IATF,12,0,2024-12-30,0.726,vazia
E-CA-001271,CA-M-00204,CA-R-0012,caprino,Boer,Alpina,8.8,4,3.4,0.7,0.49,IATF,7,0,2025-07-05,0.643,prenhe
E-CA-001272,CA-M-00010,CA-R-0006,caprino,Boer,Caninde,6.2,3,2.5,0.39,0.74,IA_laparoscopica,7,0,2025-07-18,0.644,prenhe
E-CA-001273,CA-M-00032,CA-R-0007,caprino,Boer,Pardo Alpina,8.2,5,2.5,0.68,0.59,IA_cervical,8,0,2024-08-10,0.352,vazia
E-CA-001274,CA-M-00143,CA-R-0029,caprino,Anglo Nubiana,Saanen,1.4,1,3.1,0.55,0.69,IA_cervical,8,0,2024-08-29,0.772,prenhe
E-CA-001275,CA-M-00033,CA-R-0021,caprino,Boer,Boer,5.2,3,3.1,0.57,0.46,IATF,12,0,2024-12-30,0.724,vazia
E-CA-001276,CA-M-00248,CA-R-0028,caprino,Pardo Alpina,Caninde,3.2,5,3.5,0.25,0.41,IA_laparoscopica,1,0,2024-01-21,0.649,vazia
E-CA-001277,CA-M-00120,CA-R-0019,caprino,Alpina,Moxoto,8.8,3,4.4,0.67,0.75,IATF,8,0,2025-08-06,0.422,vazia
E-CA-001278,CA-M-00123,CA-R-0019,caprino,Boer,Moxoto,5.7,4,3.6,0.52,0.75,IA_laparoscopica,3,1,2024-03-25,0.829,prenhe
E-CA-001279,CA-M-00001,CA-R-0021,caprino,Caninde,Boer,2.3,0,3.4,0.57,0.46,IATF,11,0,2025-11-13,0.612,vazia
E-CA-001280,CA-M-00210,CA-R-0019,caprino,Saanen,Moxoto,6.0,0,2.8,0.9,0.75,IATF,7,0,2025-07-22,0.844,prenhe
E-CA-001281,CA-M-00216,CA-R-0024,caprino,Anglo Nubiana,Boer,6.8,5,3.8,0.53,0.74,IA_cervical,9,0,2024-09-14,0.396,prenhe
E-CA-001282,CA-M-00226,CA-R-0009,caprino,Anglo Nubiana,Anglo Nubiana,9.0,2,2.5,0.6,0.89,IATF,2,0,2024-02-22,0.665,prenhe
E-CA-001283,CA-M-00162,CA-R-0003,caprino,Saanen,Anglo Nubiana,6.9,3,3.5,0.54,0.58,IA_cervical,7,0,2025-07-30,0.614,prenhe
E-CA-001284,CA-M-00080,CA-R-0014,caprino,Saanen,Anglo Nubiana,5.3,0,2.5,0.38,0.62,IA_cervical,11,0,2024-11-23,0.45,prenhe
E-CA-001285,CA-M-00023,CA-R-0000,caprino,Anglo Nubiana,Moxoto,7.8,1,3.8,0.31,0.55,IATF,5,1,2024-05-21,0.453,prenhe
E-CA-001286,CA-M-00094,CA-R-0001,caprino,Boer,Anglo Nubiana,1.1,1,3.7,0.35,0.5,IA_cervical,11,0,2024-11-09,0.53,prenhe
E-CA-001287,CA-M-00163,CA-R-0001,caprino,Boer,Anglo Nubiana,2.7,5,3.5,0.9,0.5,IA_cervical,10,0,2025-10-21,0.641,vazia
E-CA-001288,CA-M-00034,CA-R-0002,caprino,Saanen,Anglo Nubiana,6.7,4,2.2,0.67,0.55,IA_laparoscopica,5,1,2025-05-17,0.697,prenhe
E-CA-001289,CA-M-00016,CA-R-0021,caprino,Anglo Nubiana,Boer,4.7,0,4.2,0.18,0.46,IATF,5,1,2025-05-15,0.418,prenhe
E-CA-001290,CA-M-00065,CA-R-0017,caprino,Pardo Alpina,Anglo Nubiana,7.6,1,2.9,0.62,0.61,IA_cervical,1,0,2025-01-10,0.597,vazia
E-CA-001291,CA-M-00021,CA-R-0028,caprino,Boer,Caninde,1.2,5,2.0,0.64,0.41,IA_laparoscopica,4,1,2024-04-21,0.661,prenhe
E-CA-001292,CA-M-00004,CA-R-0008,caprino,Caninde,Alpina,9.2,3,3.4,0.63,0.66,IA_cervical,11,0,2025-11-24,0.654,prenhe
E-CA-001293,CA-M-00145,CA-R-0009,caprino,Alpina,Anglo Nubiana,8.0,3,2.9,0.48,0.89,IA_cervical,6,1,2025-06-24,0.826,prenhe
E-CA-001294,CA-M-00223,CA-R-0014,caprino,Moxoto,Anglo Nubiana,3.2,0,4.0,0.54,0.62,IA_laparoscopica,1,0,2025-01-11,0.639,prenhe
